Cube ID,Raw Material,Hardness (counts),Hardness (min),Hardness (max),Hardness (mean),Hardness (median),Hardness (sd),Mass (gr),Volume (cm3),Density
DW-G1-S3,basalt,10,813,743,769.2,24.35752222392271,762,55.22,15.63,3.53
DW-G3-S3,scoria,10,834,604,716.9,90.72969622884108,694.5,46.62,15.63,2.98
DW-G4-S3,pumaceousignimbrite,10,605,456,528.1,47.84570107241727,514.5,36.28,15.63,2.32
KW-G1-S3,glassyignimbrite,10,938,789,906.5,43.52585438564073,920.5,46.83,15.63,3
MW6-G2-S3,ignimbrite,10,741,591,671.7,47.01075527058793,678,39.55,15.63,2.53
