cubeid;Material;mass;volume;density
DW-G1-S3;basalt;55,22;15,63;3,53
KW-G1-S3;glassyignimbrite;46,83;15,63;3
MW6-G2-S3;ignimbrite;39,55;15,63;2,53
DW-G4-S3;pumaceousignimbrite;36,28;15,63;2,32
DW-G3-S3;scoria;46,62;15,63;2,98
