cubeid,Material,hlccount,hlcmax,hlcmin,hlcmean,hlcsd,hlcmedian
DW-G1-S3,basalt,10,813,743,769.2,24.357522223922714,762
DW-G3-S3,scoria,10,834,604,716.9,90.72969622884108,694.5
DW-G4-S3,pumaceousignimbrite,10,605,456,528.1,47.84570107241727,514.5
KW-G1-S3,glassyignimbrite,10,938,789,906.5,43.52585438564073,920.5
MW6-G2-S3,ignimbrite,10,741,591,671.7,47.01075527058793,678
